"baseMean","log2FoldChange","lfcSE","pvalue","padj","gene_id"
148.67953253932,-1.03941577146487,0.423433677754395,0.000481878008857649,0.0495429299055981,"NbT2T14g00554"
3812.6262486815,1.08407744529684,0.251782739241344,7.62682938249794e-07,0.000196781913774667,"NbT2T14g01059"
502.160133478265,1.26754168114291,0.298328485733686,9.70904680246152e-07,0.00024580879242132,"NbT2T14g01061"
97.210143127642,1.41646907529873,0.514154958680155,0.000200970709901272,0.0247099003263841,"NbT2T14g01062"
57.0067924717472,1.32399200732735,0.472977452442918,0.000180316300095786,0.0226105419801605,"NbT2T14g01066"
49.5632851210629,3.14756888875237,0.536628760444302,2.23211548141294e-10,1.07641111810804e-07,"NbT2T14g01068"
183.941873289989,-1.51057188949287,0.630207826887393,0.000473187355297354,0.0492747387876226,"NbT2T14g01334"
11.7446505003041,2.20858118224121,0.489078002527737,2.84318560521702e-07,8.46851194824495e-05,"NbT2T14g01472"
527.870473153956,-3.15332269385655,0.595850230009729,4.98981270330746e-09,2.08813940457261e-06,"NbT2T14g01484"
257.987912501806,2.17315351907424,0.74260611728173,0.000106615554140793,0.0145904826592407,"NbT2T14g01872"
99.5869785369524,2.00782044251618,0.32126974714201,1.79703928124852e-11,1.01103426673354e-08,"NbT2T14g02174"
5.09467842311278,-3.7492998989416,1.21890169398566,5.3113093712237e-05,0.00811888754752942,"NbT2T14g02751"
131.482886136666,2.24653223865299,0.65450670781867,2.0740455356659e-05,0.00385391910819974,"NbT2T14g02927"
1154.22038764137,2.8691652953681,0.841401969131737,2.15210693050759e-05,0.00394468540909508,"NbT2T15g00067"
24.2023563862295,5.3252862551347,1.20755563280991,6.30485565503736e-07,0.000166926204492976,"NbT2T15g00084"
235.439799403352,1.59478862501879,0.488403940670473,3.98926942071405e-05,0.00646590861791534,"NbT2T15g00408"
560.734038737996,4.75250129482796,1.3138623871552,8.21110669323833e-06,0.00176923143579627,"NbT2T15g00842"
29.7323919625351,2.04455884139129,0.48119230622294,8.53108600058436e-07,0.000218719766906121,"NbT2T15g01702"
53.2610714865827,2.10822232002586,0.519709216140612,2.04127671325369e-06,0.000495137946709465,"NbT2T15g01703"
213.409042985728,2.11219967051955,0.24833175919986,8.98595982915793e-19,1.01112016877647e-15,"NbT2T15g01705"
219.771210709784,2.77973301170056,0.31180004920583,2.33719673917792e-20,3.15583885035397e-17,"NbT2T15g01883"
77.7543550870444,-3.10461284256883,0.663277590580832,1.10937129909305e-07,3.48359787470244e-05,"NbT2T15g02181"
12053.3010193213,2.5393239330887,0.301073193392324,2.25396059731422e-18,2.40272199673696e-15,"NbT2T15g02498"
2712.24804241043,1.60627119743879,0.645731915778209,0.000400745203357399,0.0432890311936041,"NbT2T15g02499"
29270.8462005495,2.05077880071939,0.202765762205267,2.51871598898987e-25,5.36990248852641e-22,"NbT2T15g02500"
532.155969951343,1.54594114618268,0.449167837918658,2.33708217790704e-05,0.00420757888278482,"NbT2T15g02790"
4.43980726093596,3.69252656686091,0.926373641568579,7.47013059659311e-06,0.00164456549025431,"NbT2T15g02898"
563.090716664697,1.38301856705908,0.283640976508425,5.02414610434516e-08,1.78277266743313e-05,"NbT2T15g02927"
8.44097048600744,2.04755325133214,0.664049555809316,7.82156625666199e-05,0.0113535182299263,"NbT2T16g00133"
905.675631959351,1.24943160584909,0.476829094397116,0.000298445788269755,0.034139412235833,"NbT2T16g00527"
1770.10701798426,3.42067328505188,1.03743170649889,2.96582877178943e-05,0.00504789041544732,"NbT2T16g00953"
500.606260093895,3.60294230734635,1.08860768140672,2.71963629512287e-05,0.0047281985855295,"NbT2T16g01177"
202.341607784686,1.10529707574876,0.412603077935902,0.000265708270159009,0.0311078341260149,"NbT2T16g01298"
15.5205648909423,-8.62299019212126,2.85182540184604,5.56320494240441e-11,2.98807072947304e-08,"NbT2T16g01682"
99.1535570954915,5.06440483215466,0.962724560852682,5.00023507069081e-09,2.08813940457261e-06,"NbT2T16g01940"
36.1824698615023,2.84322958271974,0.911852530352114,5.7692095001665e-05,0.00868770031348494,"NbT2T16g01984"
931.393755522713,1.22442687501901,0.353288935547371,2.18976816641638e-05,0.00397771878408944,"NbT2T16g03161"
21.8981388327045,3.22211154111241,1.38882376243425,0.000458921414119179,0.0480660848017525,"NbT2T17g00235"
394.984558768122,2.6118840010667,0.707217101231508,7.92575951924165e-06,0.00171688057008257,"NbT2T17g00355"
1070.35886374067,2.83466908856826,1.01760756690989,0.000146998191413864,0.0192083959283639,"NbT2T17g00444"
8117.20459448073,2.90042409236268,0.19095398836636,2.94000842463122e-53,2.38187722529923e-49,"NbT2T17g00556"
60.1586920256218,3.23855920988348,0.342754458293369,1.72945227668186e-22,2.91902720099287e-19,"NbT2T17g00821"
565.665871613139,1.50305634334274,0.292270636444452,1.25913554201681e-08,4.90433293615548e-06,"NbT2T17g01195"
16.3733705949271,2.35566064307139,0.429935018093521,2.07819370204882e-09,9.45881690815657e-07,"NbT2T17g02220"
306.970667014479,1.46057352852175,0.446222135359761,4.01626919425725e-05,0.00648171444306664,"NbT2T17g02384"
197.209720544472,2.75586916290281,0.296534359015807,7.71751117152294e-22,1.25048377014421e-18,"NbT2T17g02547"
13644.7366484529,1.25414912061072,0.342496414548003,1.17542038990287e-05,0.00240474389667604,"NbT2T18g00022"
15339.1092044356,2.54273864550679,0.403486841797483,1.22596329897439e-11,6.99455229786684e-09,"NbT2T18g00023"
516.623643103807,-1.13888798228379,0.280231067054832,2.16268507678881e-06,0.000521464566015244,"NbT2T18g00480"
415.931397305643,2.24993493472054,0.299340103910616,2.64064286004114e-15,2.22848252030305e-12,"NbT2T18g00495"
9255.42282830142,1.60786314998135,0.206283327525447,3.26256850696035e-16,3.07349128092907e-13,"NbT2T18g01859"
76.5782745155586,3.25138323324205,0.598292319254414,2.31177899727793e-09,1.02907190793115e-06,"NbT2T18g02109"
299.263901917266,1.32864064603054,0.300195146424569,4.39359996831131e-07,0.000125889158334274,"NbT2T18g02188"
760.833014096793,2.4656118482966,0.338408566296666,1.58145270471064e-14,1.23195165696959e-11,"NbT2T18g02475"
29632.1846599573,2.08381852474365,0.195635670499744,8.90232528610934e-28,2.25384620431073e-24,"NbT2T18g02476"
4499.03378082849,3.24639776501241,0.612314551687988,5.05524740865342e-09,2.08957104111972e-06,"NbT2T18g02477"
17441.0228851992,2.34374358045217,0.384816858815489,5.6061364530451e-11,2.98807072947304e-08,"NbT2T18g02478"
18938.4128912177,1.0070587121558,0.28009286549765,1.67367776086531e-05,0.00322844470176819,"NbT2T18g02480"
51433.4720713133,2.80304891782561,0.532113936443192,5.75910795960388e-09,2.35646409320842e-06,"NbT2T18g02481"
3398.64184297754,1.31106256103936,0.210473917037745,2.42367495355213e-11,1.3449071920341e-08,"NbT2T18g02482"
11.8335083552847,-2.26196505922251,0.711122738564084,6.09128940437153e-05,0.00911806247996911,"NbT2T19g00047"
161.451462754768,2.64224582602882,0.267767172729353,2.48826309781799e-24,4.79974102697196e-21,"NbT2T19g00683"
3294.1593883834,2.29254635637221,0.165754804641609,8.53696913781876e-45,5.76359243057937e-41,"NbT2T19g00684"
1440.64511167664,1.52138979284159,0.443133443554828,2.30366184338874e-05,0.00416592562285675,"NbT2T19g00685"
2087.66022406762,1.04564440238767,0.311982752704981,3.61166888214572e-05,0.00594721475926661,"NbT2T19g00688"
1161.40981114789,1.47879198562098,0.305852015275905,5.76772318836151e-08,1.96335236062309e-05,"NbT2T19g00689"
4.40198018660318,2.87961625826646,0.933965869376973,9.32901247099416e-05,0.0132596363921064,"NbT2T19g00923"
99.9031635022662,3.19276915090074,1.09879227448332,9.80904037814029e-05,0.0137015381944037,"NbT2T19g01300"
553.716914142267,2.69578852284637,0.561675133943926,6.63701774548575e-08,2.20370749864047e-05,"NbT2T19g01428"
12.5028265803812,1.74980360206846,0.546907573314224,5.38674354835027e-05,0.00820324088934483,"NbT2T19g01442"
136.856330413873,2.27234788402071,0.859455424590053,0.000228416813898679,0.0275378223137133,"NbT2T19g01800"
170.422457339867,2.19773160349933,0.437677046033248,2.26256036739037e-08,8.56558835161208e-06,"NbT2T19g02049"
2.71601760626153,4.43341558506977,1.46196343770956,1.15651168126714e-05,0.00237806980633346,"NbT2T19g02051"
41.2087573086854,2.70507406296414,0.354042697164119,1.00075764452553e-15,9.00859792543115e-13,"NbT2T19g02058"
443.51236442889,2.11871110629843,0.435646779934509,5.06119425187149e-08,1.78277266743313e-05,"NbT2T19g02110"
23.0797607055671,3.83212955851442,1.39527541289996,0.000150824384511792,0.0196449973241276,"NbT2T19g02142"
24.7947058736612,-1.35715690433369,0.344647370459148,3.95477310669359e-06,0.000926011265930311,"NbT2T19g02478"
55.382191765371,-1.30107112608281,0.267034846055737,5.5737576590623e-08,1.92975876284868e-05,"NbT2T19g02479"
233.741559708131,1.78298169234612,0.706253806634021,0.000341041493339051,0.0382684454630977,"NbT2T19g02540"
