"baseMean","log2FoldChange","lfcSE","pvalue","padj","gene_id"
34.0023027349041,2.43032749285678,0.749228847249881,3.91028478238276e-05,0.00638700870825649,"NbT2T01g00240"
776.346839992229,1.34562965727042,0.305080225425335,4.65769132774191e-07,0.000130119834692531,"NbT2T01g00911"
194.495824636097,2.93596785162655,1.05640925128964,0.000145401480285926,0.0190612400110754,"NbT2T01g01711"
501.33464286777,4.45410212340196,1.45709053901635,5.18920020909269e-05,0.00797197321683952,"NbT2T01g02059"
58.146757032421,5.45563499953341,1.45447366496654,5.5631288872323e-06,0.00124503439206633,"NbT2T01g02188"
23.8871010232215,1.34866255481364,0.411979414420223,4.32716474384942e-05,0.00687391331152362,"NbT2T01g02252"
9417.61708343075,2.44043418291056,0.160198161290821,1.22977744831113e-53,1.24539562190468e-49,"NbT2T01g02279"
14926.8520115365,2.76209912100427,0.286854893544181,3.85071468792788e-23,6.78194567732967e-20,"NbT2T01g02280"
18.4634519757085,1.83571577527264,0.565984798921562,4.42631281037995e-05,0.00700394841104965,"NbT2T01g02335"
154.902109827906,1.29013053684696,0.271771889247706,9.58046746156775e-08,3.08004425343799e-05,"NbT2T01g02713"
417.508689861538,1.39765338335397,0.264395440530888,5.85859579803678e-09,2.37319998586874e-06,"NbT2T01g02714"
534.562241056716,1.56515328995504,0.231572534236796,6.86073974855499e-13,4.63191409557443e-10,"NbT2T01g02715"
63.3158922510494,1.16001417249441,0.436676560470242,0.000274025655814936,0.0318058202457061,"NbT2T01g02716"
9972.40489666755,1.22559920562621,0.303718179379078,3.25643116600749e-06,0.000766927405073439,"NbT2T01g02718"
3433.17700279762,3.0079052725408,0.435588225915792,2.60790008000695e-13,1.79052231255799e-10,"NbT2T01g02719"
33.5367544484083,1.43809845364652,0.537133834700548,0.000237704259553914,0.0281773272866922,"NbT2T01g03179"
3024.43551702054,1.49914385722127,0.335651146067243,3.79687120253777e-07,0.000110650114152806,"NbT2T01g03274"
429.908793362613,1.47023824978458,0.603807352769243,0.000446054542592571,0.0473004644275913,"NbT2T02g01042"
807.946739992335,1.8500575074284,0.67047580474326,0.000180848612658537,0.0226105419801605,"NbT2T02g01360"
6314.53339862071,1.21379621411231,0.4176298096999,0.000155524341549761,0.0201277317172452,"NbT2T02g02096"
