"baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","gene_id"
3.94688396374429,2.01722457432928,0.597526241029554,4.01686168657181,5.89783160164516e-05,0.000892114936300111,"NbT2T01g00281"
682.678569352065,1.60856409594161,0.377480029863521,4.31413749849679,1.60227205598361e-05,0.000316019924566585,"NbT2T01g00296"
14.8173798222434,-1.4018080143984,0.547411496012454,-2.56143880993968,0.0104239602034318,0.0462756202260953,"NbT2T01g00301"
636.334148115579,1.06441669024824,0.227507578910273,4.6705999503314,3.00321310664138e-06,8.35898003226565e-05,"NbT2T01g00310"
101.455368863693,1.52662277838471,0.502552217647299,3.15486254310383,0.00160573738435709,0.0114626159529706,"NbT2T01g00315"
26.3117916196243,2.7148537843455,0.585647864755964,5.8074662369905,6.34253363453197e-09,5.27659681445534e-07,"NbT2T01g00325"
31.3789458180866,-1.02515749243703,0.358220857584737,-2.86199778549622,0.00420979848364748,0.0235771187318157,"NbT2T01g00355"
16.9011078021529,-1.54549906280582,0.597459636783609,-3.06462674176362,0.00217941808650386,0.0144212720965751,"NbT2T01g00390"
1646.07697571866,1.07434659630175,0.233036194045832,4.61511748060308,3.92873017202245e-06,0.00010326244857153,"NbT2T01g00414"
32.9380010363764,-1.06595029011794,0.369122718809765,-2.89611782727116,0.00377810514620314,0.0216966749843534,"NbT2T01g00422"
499.759245299907,1.59059846632038,0.447769581634146,3.60408329166861,0.000313256595297454,0.00328658377899579,"NbT2T01g00426"
87.4003248949778,1.11732210693732,0.237928834394472,4.69752500200541,2.63332958737131e-06,7.56931952169058e-05,"NbT2T01g00443"
244.804610643911,-1.06796709798982,0.184926274276899,-5.77455014925445,7.71589472583871e-09,6.29437027634834e-07,"NbT2T01g00477"
8.8425765985972,-1.35395372189313,0.598515944763619,-3.02398092412371,0.00249472168183795,0.0159623306662747,"NbT2T01g00495"
61.091110306182,2.41883549504618,0.537368277836634,4.90546398665845,9.32067418325741e-07,3.24163778914947e-05,"NbT2T01g00521"
97.1063192330279,-2.07936111651121,0.51094417638472,-4.31263520071281,1.61320172106317e-05,0.000317181827197063,"NbT2T01g00542"
134.439036052601,-1.03880804823307,0.350383318585717,-3.00701074122965,0.00263830440475624,0.0166302999612221,"NbT2T01g00544"
101.297594411395,1.07791874251135,0.299163350908184,3.60188909385907,0.00031591314478174,0.00330541271242523,"NbT2T01g00562"
34.8202734622519,2.47807164116449,0.444775632175314,5.64350711886394,1.66620633884743e-08,1.1589799892867e-06,"NbT2T01g00567"
8.43570581898304,-1.76099074215692,0.587826658089565,-3.17248481909977,0.00151140460906821,0.0109695911000205,"NbT2T01g00579"
38.0709869704586,1.23147398829137,0.418559245444404,2.94721878832358,0.0032064624733454,0.0192052152899232,"NbT2T01g00595"
69.4023747452905,-1.3990907697894,0.359632900307012,-3.89179431704079,9.95055860058572e-05,0.00134321872174454,"NbT2T01g00598"
181.505207481423,1.09656949942441,0.308010785548374,3.55242850307241,0.000381692730572238,0.00383316523097937,"NbT2T01g00601"
61.4168136585826,1.0269270086615,0.384156417952976,2.68271341940328,0.00730275395402715,0.0356639535613661,"NbT2T01g00603"
531.509730946701,2.04224402132307,0.56420763662282,3.34550682417698,0.000821323380700107,0.00690706998706087,"NbT2T01g00627"
164.43659818659,1.08675133958077,0.289714220957633,3.74585907999015,0.000179777493437473,0.00212658813878276,"NbT2T01g00629"
2466.38791308398,2.27563951170195,0.530755734128166,4.32303745157206,1.53895596629651e-05,0.000305445963463055,"NbT2T01g00636"
229.54041644745,1.83587835359851,0.498782129130571,3.68935776311163,0.000224820880152968,0.00253401511291483,"NbT2T01g00657"
319.856277666367,1.36007927019145,0.278390709162172,4.8694356291864,1.11917433402977e-06,3.76078421675305e-05,"NbT2T01g00664"
103.830785317117,1.16915668717987,0.274316895491197,4.26326033488248,2.0146556716091e-05,0.000376514323189886,"NbT2T01g00685"
14.8592882921581,2.03056824122634,0.539257114409567,3.86374685000276,0.000111660942589468,0.00147462720335811,"NbT2T01g00701"
5467.29373655237,1.78821834344825,0.423271441761194,4.21613409762209,2.48526011197009e-05,0.000449345497506512,"NbT2T01g00714"
31.9451386627336,-1.0476154736262,0.335543449265699,-3.12217959675757,0.0017951738977685,0.0124767337343522,"NbT2T01g00744"
32.4090289648489,1.1678837718557,0.314686678794381,3.7081040460572,0.000208816860305747,0.00239726833244622,"NbT2T01g00745"
4.81483707750724,1.46624089876635,0.545271143136694,2.67453718423026,0.00748324770735527,0.0363106713652118,"NbT2T01g00746"
