"baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","gene_id"
6.989893171939,-1.70917828034012,0.483653863161136,-3.55290511501464,0.000381001864539993,0.00315552203005159,"NbT2T01g00232"
31.5700006193896,-1.42826995090474,0.477813577564659,-3.01313193359202,0.00258566480464625,0.0143227374705306,"NbT2T01g00236"
73.495199221823,-1.15954724267383,0.414478672529111,-2.86793144113348,0.00413165053006091,0.020598071448762,"NbT2T01g00241"
7725.48661381167,-1.75100841567431,0.441648845404838,-4.27546486340897,1.90738882755822e-05,0.000279057348367004,"NbT2T01g00259"
160.508034985252,-1.48990600077171,0.282662409143771,-5.26433887813733,1.40694724895026e-07,5.28544117416903e-06,"NbT2T01g00288"
663.40751853655,1.49468613927762,0.373946849250053,4.05989967713715,4.90938051357612e-05,0.000610709448649573,"NbT2T01g00296"
25.9782834849074,-1.4542229948338,0.49939349948401,-2.89210806411896,0.00382666301082094,0.0194305666100072,"NbT2T01g00308"
102.09060565264,1.19017883161067,0.496625937708687,2.51140556369388,0.0120251455493983,0.0468207303279297,"NbT2T01g00315"
26.927689973754,2.28451918865389,0.580277182944575,4.80365683212133,1.5579375413379e-06,3.68636952613811e-05,"NbT2T01g00325"
61.8813310033513,1.22462738602137,0.317734422374053,3.85435305658243,0.000116036049387627,0.00121875011828268,"NbT2T01g00335"
17.6192077711523,-1.17904770258372,0.596959660452368,-3.14513035111182,0.00166012842697512,0.0101515992023704,"NbT2T01g00390"
157.792171003813,-1.06883568218985,0.297538289511837,-3.62198131045544,0.000292355247830981,0.00256436346103282,"NbT2T01g00391"
40.5131605648993,-1.72062144451417,0.380077623704664,-4.58708392718161,4.49480023005536e-06,8.6539244653904e-05,"NbT2T01g00405"
13.3107255946124,-2.45437275467218,0.564657909858791,-4.33274623907624,1.47260812402793e-05,0.000226518599567543,"NbT2T01g00416"
475.157437205808,1.79309587893851,0.436637652747851,4.07258157767885,4.64949073520891e-05,0.00058280107032195,"NbT2T01g00426"
87.5977758825337,1.06284346275333,0.234437806211196,4.5300206323124,5.89779266120661e-06,0.000107410451860323,"NbT2T01g00443"
39.0954055164721,1.26102698594723,0.470766042632158,2.70250835910916,0.00688184539933624,0.0307101943831951,"NbT2T01g00468"
9.22143316157903,-1.01805360883182,0.592062640416274,-2.49581887796961,0.0125666748887814,0.0483847771314995,"NbT2T01g00495"
3.78514162514997,-1.8447173318917,0.581044797907542,-3.7882937392466,0.000151685447782303,0.001504258820035,"NbT2T01g00512"
2.68381582230793,1.86113291105977,0.597315522643045,3.37981023985561,0.000725358917154262,0.00527339288325122,"NbT2T01g00519"
61.7552855785245,2.77397304917815,0.533888432077203,5.61288613552323,1.98979540724655e-08,1.02334818627874e-06,"NbT2T01g00521"
88.1082289082744,1.73164339315499,0.594617870948583,3.78207884940534,0.000155524078557514,0.00153637832605613,"NbT2T01g00526"
101.140928457791,-2.49095759971127,0.496457372230343,-5.38650910200284,7.18392929038344e-08,3.00394967899548e-06,"NbT2T01g00542"
138.174649417764,-1.1311799955644,0.346191183328745,-3.33746969725752,0.00084544940390951,0.00594595977819655,"NbT2T01g00544"
52.9899300690921,-1.22540019283916,0.340029660935598,-3.59867321793317,0.000319844784816445,0.00275676091154521,"NbT2T01g00548"
32.9928554511936,2.46780649971133,0.443803304484667,5.52763250562,3.24581061612292e-08,1.55753484743395e-06,"NbT2T01g00567"
16.4835920146279,-1.35332084735023,0.473297994410986,-2.85101153093283,0.00435803890245495,0.0215034214133822,"NbT2T01g00577"
61.7106455382323,-1.67825473230755,0.390912850660768,-4.30819505305343,1.64592206105583e-05,0.00024752488985982,"NbT2T01g00586"
160.616336535047,-1.19659929980548,0.322276603625379,-3.72734972015521,0.000193503869880868,0.0018346871443682,"NbT2T01g00588"
71.0338446316442,-1.4188725991565,0.355151788125009,-4.00496403042859,6.20269187022413e-05,0.000738302542935148,"NbT2T01g00598"
